name,sourcefile,cloneof,year,manufacturer,status
speakesy4p,by35.cpp,speakesy,1982,Bally,preliminary
speakres,route16.cpp,,1980,Sun Electronics,good
speakresb,route16.cpp,speakres,1980,bootleg,good
spectar,exidy.cpp,,1980,Exidy,imperfect
spectar1,exidy.cpp,spectar,1980,Exidy,imperfect
spectrm,by35.cpp,,1982,Bally,preliminary
spectrm4,by35.cpp,spectrm,1982,Bally,preliminary
spectrum,spectrum.cpp,,1982,Sinclair Research Ltd,good
speedatk,speedatk.cpp,,1984,Seta Kikaku Corp.,good
spidermn,gts80.cpp,,1980,Gottlieb,preliminary
spiders,spiders.cpp,,1981,Sigma Enterprises Inc.,imperfect
spiders2,spiders.cpp,spiders,1981,Sigma Enterprises Inc.,imperfect
spiders3,spiders.cpp,spiders,1981,Sigma Enterprises Inc.,imperfect
spinner,spiders.cpp,spiders,1981,bootleg,imperfect
spirit,gts80a.cpp,,1982,Gottlieb,preliminary
splasfgt,hh_ucom4.cpp,,1980,Bambino,good
splat,williams.cpp,,1982,Williams,good
splitsec,hh_tms1k.cpp,,1980,Parker Brothers,good
spltsecp,st_mp200.cpp,,1981,Stern,preliminary
spnchout,punchout.cpp,,1984,Nintendo,good
spnchouta,punchout.cpp,spnchout,1984,Nintendo,good
spnchoutj,punchout.cpp,spnchout,1984,Nintendo,good
sprglbpg,pacman.cpp,suprglob,1983,bootleg,good
sprglobp,pacman.cpp,suprglob,1983,Epos Corporation,good
springer,marineb.cpp,,1982,Orca,good
spyhunt,mcr3.cpp,,1983,Bally Midway,good
spyhuntp,mcr3.cpp,spyhunt,1983,Bally Midway (Playtronic license),good
spyhuntpr,mcr3.cpp,spyhunt,1983,Bally Midway (Recreativos Franco S.A. license),preliminary
spyhuntr,by35.cpp,,1984,Bally,preliminary
sqbert,gottlieb.cpp,,1983,Mylstar,imperfect
squaitsa,bagman.cpp,,1984,Itisa,good
squale,squale.cpp,,1984,Apollo 7,good
sraider,ladybug.cpp,,1982,Universal,good
ssanchan,system1.cpp,spatter,1984,Sega,good
sshootr2,gp_2.cpp,,1983,Game Plan,preliminary
sshtl_l7,s9.cpp,,1984,Williams,preliminary
sshtlzac,zac_1.cpp,,1980,Zaccaria,preliminary
ssingles,ssingles.cpp,,1983,"Yachiyo Denki (Entertainment Enterprises, Ltd. license)",preliminary
ssjkrpkr,norautp.cpp,,1982,Southern Systems & Assembly,preliminary
ssozumo,ssozumo.cpp,,1984,Technos Japan,good
stactics,stactics.cpp,,1981,Sega,preliminary
starcas,cinemat.cpp,,1980,Cinematronics,imperfect
starcas1,cinemat.cpp,starcas,1980,Cinematronics,imperfect
starcase,cinemat.cpp,starcas,1980,Cinematronics (Mottoeis license),imperfect
starcasp,cinemat.cpp,starcas,1980,Cinematronics,imperfect
starforc,senjyo.cpp,,1984,Tehkan,good
starforca,senjyo.cpp,starforc,1984,Tehkan,good
starforcb,senjyo.cpp,starforc,1984,bootleg,good
starforce,senjyo.cpp,starforc,1984,Tehkan,good
stargate,williams.cpp,,1981,Williams / Vid Kidz,good
stargod,zac_1.cpp,,1980,Zaccaria,preliminary
stargoda,zac_1.cpp,stargod,1980,Zaccaria,preliminary
stargzr,st_mp200.cpp,,1980,Stern,preliminary
starjack,system1.cpp,,1983,Sega,good
starjacks,system1.cpp,starjack,1983,Sega (Stern Electronics license),good
starrace,gts80.cpp,,1980,Gottlieb,preliminary
starrkr,vicdual.cpp,brdrline,1981,Sega,preliminary
startrek,segag80v.cpp,,1982,Sega,imperfect
startrkd,williams.cpp,defender,1981,bootleg,good
starwarr,spacefb.cpp,spacefb,1980,bootleg? (Potomac Mortgage),imperfect
starwars,starwars.cpp,,1983,Atari,good
starwars1,starwars.cpp,starwars,1983,Atari,good
starwarso,starwars.cpp,starwars,1983,Atari,good
statriv2,statriv2.cpp,,1984,Status Games,good
statusbj,statriv2.cpp,,1981,Status Games,good
steelwkr,8080bw.cpp,,1980,Taito,imperfect
stellcas,cinemat.cpp,starcas,1980,bootleg (Elettronolo),imperfect
stera,galaxian.cpp,mooncrst,1980,bootleg,good
stest,taito.cpp,,1982,Taito do Brasil,preliminary
stinger,wiz.cpp,,1983,Seibu Denshi,imperfect
stinger2,wiz.cpp,stinger,1983,Seibu Denshi,imperfect
stocker,balsente.cpp,,1984,Bally/Sente,good
stratgys,scobra.cpp,stratgyx,1981,Konami (Stern Electronics license),good
stratgyx,scobra.cpp,,1981,Konami,good
stratvox,route16.cpp,speakres,1980,Sun Electronics (Taito license),good
stratvoxb,route16.cpp,speakres,1980,bootleg,good
streakng,galaxian.cpp,,1980,Shoei,imperfect
streaknga,galaxian.cpp,streakng,1980,Shoei,imperfect
strfbomb,galaxian.cpp,scramble,1981,bootleg (Omni),good
striker,gts80a.cpp,,1982,Gottlieb,preliminary
strlt_l1,s7.cpp,,1984,Williams,preliminary
strnskil,strnskil.cpp,,1984,Sun Electronics,good
strongx,scobra.cpp,stratgyx,1982,bootleg,good
stuntair,stuntair.cpp,,1983,Nuova Videotron,imperfect
subroc3d,turbo.cpp,,1982,Sega,imperfect
sucasino,jack.cpp,,1984,Data Amusement,good
sun1,sun1.cpp,,1982,Sun Microsystems,preliminary
sun2_120,sun2.cpp,,1984,Sun Microsystems,preliminary
sun2_50,sun2.cpp,,1984,Sun Microsystems,preliminary
supdrapo,supdrapo.cpp,,1983,Valadon Automation (Stern Electronics license),good
supdrapoa,supdrapo.cpp,supdrapo,1983,Valadon Automation / Jeutel,good
supdrapob,supdrapo.cpp,supdrapo,1983,bootleg,good
super6,super6.cpp,,1983,Advanced Digital Corporation,preliminary
super80,super80.cpp,,1981,Dick Smith Electronics,good
super80d,super80.cpp,super80,1981,Dick Smith Electronics,good
super80e,super80.cpp,super80,1981,Dick Smith Electronics,good
super80m,super80.cpp,super80,1981,Dick Smith Electronics,good
super80r,super80.cpp,super80,1981,Dick Smith Electronics,good
super80v,super80.cpp,super80,1981,Dick Smith Electronics,good
superbik,cvs.cpp,,1983,Century Electronics,imperfect
superbwl,gei.cpp,,1982,Greyhound Electronics,imperfect
supercon,supercon.cpp,,1983,Novag,good
superdq,superdq.cpp,,1984,Universal,preliminary
superdqa,superdq.cpp,superdq,1984,Universal,preliminary
superdqs,superdq.cpp,superdq,1984,Universal,preliminary
supergx,galaxian.cpp,galaxian,1980,Namco / Nichibutsu,preliminary
superpac,mappy.cpp,,1982,Namco,good
superpacm,mappy.cpp,superpac,1982,Namco (Bally Midway license),good
superpet,pet.cpp,pet8032,1981,Commodore Business Machines,preliminary
superslv,superslave.cpp,,1983,Advanced Digital Corporation,preliminary
supertnk,supertnk.cpp,,1981,Video Games GmbH,good
suprbowl,by35.cpp,xsandos,1984,Bell Games,preliminary
suprglob,epos.cpp,,1983,Epos Corporation,good
suprheli,galaxian.cpp,scobra,1981,bootleg,good
suprloco,suprloco.cpp,,1982,Sega,good
suprlocoo,suprloco.cpp,suprloco,1982,Sega,good
suprmatk,missile.cpp,missile,1981,Atari / General Computer Corporation,good
suprmatkd,missile.cpp,missile,1981,Atari / General Computer Corporation,good
suprmous,thepit.cpp,,1982,Taito Corporation,good
suprnova,gp_2.cpp,,1982,Game Plan,preliminary
suprridr,suprridr.cpp,,1983,Taito Corporation (Venture Line license),imperfect
sureshop,taito.cpp,,1981,Taito do Brasil,preliminary
survival,phoenix.cpp,,1982,Rock-Ola,imperfect
sutapper,mcr.cpp,tapper,1983,Bally Midway,good
sv328n80,svi318.cpp,svi318,1983,Spectravideo,good
sv328p80,svi318.cpp,svi318,1983,Spectravideo,good
svi318,svi318.cpp,,1983,Spectravideo,good
svi318n,svi318.cpp,svi318,1983,Spectravideo,good
svi328,svi318.cpp,svi318,1983,Spectravideo,good
svi328n,svi318.cpp,svi318,1983,Spectravideo,good
svi603,coleco.cpp,coleco,1983,Spectravideo,good
svi738ar,msx.cpp,svi738,1983,Spectravideo,good
svi738dk,msx.cpp,svi738,1983,Spectravideo,good
svi738pl,msx.cpp,svi738,1983,Spectravideo,good
svi738sp,msx.cpp,svi738,1983,Spectravideo,good
svi738sw,msx.cpp,svi738,1983,Spectravideo,good
swat,system1.cpp,,1984,Coreland / Sega,good
swimmer,cclimber.cpp,,1982,Tehkan,good
swimmera,cclimber.cpp,swimmer,1982,Tehkan,good
swimmerb,cclimber.cpp,swimmer,1982,Tehkan,good
swtpc09,swtpc09.cpp,,1980,SWTPC,good
swtpc09d3,swtpc09.cpp,swtpc09,1980,SWTPC,good
swtpc09i,swtpc09.cpp,swtpc09,1980,SWTPC,preliminary
swtpc09u,swtpc09.cpp,swtpc09,1980,SWTPC,good
sx64,c64.cpp,c64,1984,Commodore Business Machines,good
sx64p,c64.cpp,c64,1984,Commodore Business Machines,good
sxevious,galaga.cpp,xevious,1984,Namco,good
sxeviousj,galaga.cpp,xevious,1984,Namco,good
sys2900,sys2900.cpp,,1981,Systems Group,preliminary
sys80,trs80.cpp,trs80,1980,EACA Computers Ltd,good
szaxxon,zaxxon.cpp,,1982,Sega,imperfect
szone_l2,s9.cpp,szone_l5,1984,Williams,preliminary
szone_l5,s9.cpp,,1984,Williams,preliminary
t9000,thomson.cpp,to7,1980,Thomson,good
tacscan,segag80v.cpp,,1982,Sega,imperfect
tactcian,rallyx.cpp,,1982,Konami (Sega license),good
tactcian2,rallyx.cpp,tactcian,1981,Konami (Sega license),good
tactix,hh_ucom4.cpp,,1980,Castle Toy,good
tadpc200,msx.cpp,dpc200,1983,Talent,good
tadpc20a,msx.cpp,dpc200,1983,Talent,good
tagteam,tagteam.cpp,bigprowr,1983,Technos Japan (Data East license),good
talbot,champbas.cpp,,1982,Alpha Denshi Co. (Volt Electronics license),good
tandy12,hh_tms1k.cpp,,1981,Tandy Radio Shack,good
tandy200,kyocera.cpp,,1984,Tandy Radio Shack,good
tandy2k,tandy2k.cpp,,1983,Tandy Radio Shack,preliminary
tandy2khd,tandy2k.cpp,tandy2k,1983,Tandy Radio Shack,preliminary
tankbatt,tankbatt.cpp,,1980,Namco,imperfect
tankbattb,tankbatt.cpp,tankbatt,1980,bootleg,imperfect
tanodr64,dragon.cpp,coco,1983,Dragon Data Ltd / Tano Ltd,good
tapper,mcr.cpp,,1983,Bally Midway,good
tappera,mcr.cpp,tapper,1983,Bally Midway,good
targ,exidy.cpp,,1980,Exidy,imperfect
targc,exidy.cpp,targ,1980,Exidy,imperfect
taxidriv,taxidriv.cpp,,1984,Graphic Techno,imperfect
tazmani2,scobra.cpp,tazmania,1982,Stern Electronics,good
tazmania,galaxian.cpp,,1982,Stern Electronics,good
tazzmang,galaxold.cpp,tazmania,1982,bootleg,good
tazzmang2,galaxold.cpp,tazmania,1982,bootleg,good
tb303,tb303.cpp,,1982,Roland,preliminary
tc2048,timex.cpp,spectrum,1984,Timex of Portugal,good
tc4,hh_tms1k.cpp,,1981,Coleco,good
tcaveman,hh_ucom4.cpp,,1982,Tomy,good
tccombat,hh_ucom4.cpp,,1980,Tomy,good
tdpgal,galaxian.cpp,,1983,Design Labs / Thomas Automatics,good
tdv2324,tdv2324.cpp,,1983,Tandberg,preliminary
tec1,tec1.cpp,,1984,Talking Electronics magazine,good
tecjmon,tec1.cpp,tec1,1984,Talking Electronics magazine,good
teetert,exidy.cpp,,1982,Exidy,good
tek4107a,tek410x.cpp,,1983,Tektronix,preliminary
tek4109a,tek410x.cpp,tek4107a,1983,Tektronix,preliminary
tempest,tempest.cpp,,1980,Atari,good
tempest1,tempest.cpp,tempest,1980,Atari,good
tempest1r,tempest.cpp,tempest,1980,Atari,good
tempest2,tempest.cpp,tempest,1980,Atari,good
tempest3,tempest.cpp,tempest,1980,Atari,good
temptube,tempest.cpp,tempest,1980,hack (Duncan Brown),good
tenpindx,astrocde.cpp,,1983,Dave Nutting Associates / Bally Midway,preliminary
tenspot,galaxian.cpp,,1982,Thomas Automatics,preliminary
tesa6240,c64.cpp,c64,1984,Tesa Etikett,good
thayers,thayers.cpp,,1984,RDI Video Systems,preliminary
thayersa,thayers.cpp,thayers,1984,RDI Video Systems,preliminary
theend,galaxian.cpp,,1980,Konami,good
theendb,galaxian.cpp,theend,1980,bootleg?,preliminary
theends,galaxian.cpp,theend,1980,Konami (Stern Electronics license),good
thegames,gts80a.cpp,,1984,Gottlieb,preliminary
theglob,epos.cpp,suprglob,1983,Epos Corporation,good
theglob2,epos.cpp,suprglob,1983,Epos Corporation,good
theglob3,epos.cpp,suprglob,1983,Epos Corporation,good
theglobp,pacman.cpp,suprglob,1983,Epos Corporation,good
thehand,gotya.cpp,,1981,T.I.C.,imperfect
thepit,thepit.cpp,,1982,Zilec Electronics,good
thepitj,thepit.cpp,thepit,1982,Zilec Electronics (Taito license),good
thepitu1,thepit.cpp,thepit,1982,Zilec Electronics (Centuri license),good
thepitu2,thepit.cpp,thepit,1982,Zilec Electronics (Centuri license),good
theraid,play_5.cpp,,1984,Playmatic,preliminary
thetogyu,system1.cpp,bullfgt,1984,Coreland / Sega,good
thief,thief.cpp,,1981,Pacific Novelty,good
thund_p1,s7.cpp,,1982,Williams,preliminary
thund_p2,s7.cpp,thund_p1,1982,Williams,preliminary
thund_p3,s7.cpp,thund_p1,1982,Williams,preliminary
ti99_224,ti99_2.cpp,,1983,Texas Instruments,preliminary
ti99_232,ti99_2.cpp,ti99_224,1983,Texas Instruments,preliminary
ti99_4a,ti99_4x.cpp,,1981,Texas Instruments,good
ti99_4ae,ti99_4x.cpp,ti99_4a,1981,Texas Instruments,good
ti99_4e,ti99_4x.cpp,ti99_4,1980,Texas Instruments,good
ti99_4qe,ti99_4x.cpp,ti99_4qi,1983,Texas Instruments,good
ti99_4qi,ti99_4x.cpp,,1983,Texas Instruments,good
ti99_8,ti99_8.cpp,,1983,Texas Instruments,good
ti99_8e,ti99_8.cpp,ti99_8,1983,Texas Instruments,good
tigerrag,by35.cpp,kosteel,1984,Bell Games,preliminary
tiki100,tiki100.cpp,kontiki,1984,Tiki Data A/S,good
timber,mcr.cpp,,1984,Bally Midway,good
timelimt,timelimt.cpp,,1983,Chuo Co. Ltd,imperfect
timeline,gts80.cpp,,1980,Gottlieb,preliminary
timeplt,timeplt.cpp,,1982,Konami,good
timeplta,timeplt.cpp,timeplt,1982,Konami (Atari license),good
timepltc,timeplt.cpp,timeplt,1982,Konami (Centuri license),good
timetunl,taitosj.cpp,,1982,Taito Corporation,good
tinstar,taitosj.cpp,,1983,Taito Corporation,good
tinstar2,taitosj.cpp,tinstar,1983,Taito Corporation,good
tiptop,zaxxon.cpp,congo,1983,Sega,imperfect
tisland,btime.cpp,,1981,Data East Corporation,preliminary
titan,taito.cpp,,1982,Taito do Brasil,preliminary
titan1,taito.cpp,titan,1982,Taito do Brasil,preliminary
tk2000,tk2000.cpp,,1984,Microdigital,preliminary
tk80bs,tk80bs.cpp,tk80,1980,Nippon Electronic Company,preliminary
tk85,zx.cpp,zx81,1983,Microdigital,preliminary
tmachzac,zac_2.cpp,,1983,Zaccaria,preliminary
tmachzacf,zac_2.cpp,tmachzac,1983,Zaccaria,preliminary
tmachzacg,zac_2.cpp,tmachzac,1983,Zaccaria,preliminary
tmc2000,tmc1800.cpp,,1980,Telercas Oy,good
tmc2000e,tmc2000e.cpp,,1980,Telercas Oy,preliminary
tmc600s2,tmc600.cpp,,1982,Telercas Oy,imperfect
tmfnt_l5,s7.cpp,,1982,Williams,preliminary
tmpacman,hh_ucom4.cpp,,1982,Tomy,good
tmscramb,hh_ucom4.cpp,,1982,Tomy,good
tmtennis,hh_ucom4.cpp,,1980,Tomy,good
tmtron,hh_hmcs40.cpp,,1984,Tomy,good
tntell,tispeak.cpp,,1981,Texas Instruments,imperfect
tntellfr,tispeak.cpp,tntell,1981,Texas Instruments,imperfect
tntellp,tispeak.cpp,tntell,1980,Texas Instruments,preliminary
tntelluk,tispeak.cpp,tntell,1981,Texas Instruments,imperfect
to7,thomson.cpp,,1982,Thomson,good
to770,thomson.cpp,,1984,Thomson,good
to770a,thomson.cpp,to770,1984,Thomson,good
todruaga,mappy.cpp,,1984,Namco,good
todruagao,mappy.cpp,todruaga,1984,Namco,good
todruagas,mappy.cpp,todruaga,1984,bootleg? (Sidam),good
tomahawk,astrof.cpp,,1980,Data East,imperfect
tomahawk1,astrof.cpp,tomahawk,1980,Data East,imperfect
tomcatsw,starwars.cpp,tomcat,1983,Atari,preliminary
tonto,ql.cpp,,1984,British Telecom Business Systems,preliminary
topracer,polepos.cpp,polepos,1984,bootleg,good
topracera,polepos.cpp,polepos,1983,bootleg,good
topracern,polepos.cpp,polepos,1982,bootleg,good
toprollr,cclimber.cpp,,1983,Jaleco,imperfect
toratora,toratora.cpp,,1980,Game Plan,preliminary
toratorab,toratora.cpp,toratora,1980,Game Plan,preliminary
torch,gts1.cpp,,1980,Gottlieb,preliminary
torchf,bbc.cpp,bbcb,1982,Torch,preliminary
torchh10,bbc.cpp,bbcb,1982,Torch,preliminary
torchh21,bbc.cpp,bbcb,1982,Torch,preliminary
tornado1,williams.cpp,defender,1980,bootleg (Jeutel),good
tornado2,williams.cpp,defender,1980,bootleg (Jeutel),preliminary
touchdn,gts80a.cpp,,1984,Gottlieb,preliminary
tp84,tp84.cpp,,1984,Konami,good
tp84a,tp84.cpp,tp84,1984,Konami,good
tp84b,tp84.cpp,tp84,1984,Konami,good
trackfld,trackfld.cpp,,1983,Konami,good
trackfldc,trackfld.cpp,trackfld,1983,Konami (Centuri license),good
trackfldnz,trackfld.cpp,trackfld,1982,bootleg? (Goldberg Enterprizes Inc.),good
tranqgun,vicdual.cpp,,1980,Sega,preliminary
travrusa,travrusa.cpp,,1983,Irem,good
travrusab,travrusa.cpp,travrusa,1983,bootleg (I.P.),good
treahunt,jack.cpp,jack,1982,Hara Industries,good
tripdraw,statriv2.cpp,,1981,Status Games,preliminary
triplep,scramble.cpp,,1982,K.K. International,good
triplepa,scramble.cpp,triplep,1982,K.K. International,good
tripool,jack.cpp,,1981,Noma (Casino Tech license),imperfect
tripoola,jack.cpp,tripool,1981,Noma (Costal Games license),imperfect
trivia12,balsente.cpp,triviag1,1984,Bally/Sente,good
triviabb,balsente.cpp,,1984,Bally/Sente,good
triviag1,balsente.cpp,,1984,Bally/Sente,good
triviag2,balsente.cpp,,1984,Bally/Sente,good
triviasp,balsente.cpp,,1984,Bally/Sente,good
triviayp,balsente.cpp,,1984,Bally/Sente,good
trivquiz,statriv2.cpp,,1984,Status Games,good
troangel,m57.cpp,,1983,Irem,good
tron,mcr.cpp,,1982,Bally Midway,good
tron2,mcr.cpp,tron,1982,Bally Midway,good
tron3,mcr.cpp,tron,1982,Bally Midway,good
tron4,mcr.cpp,tron,1982,Bally Midway,good
tronger,mcr.cpp,tron,1982,Bally Midway,good
trs80m16,trs80m2.cpp,trs80m2,1982,Tandy Radio Shack,preliminary
trs80m3,trs80.cpp,trs80,1980,Tandy Radio Shack,good
trs80m4,trs80.cpp,trs80,1980,Tandy Radio Shack,good
trs80m4p,trs80.cpp,trs80,1983,Tandy Radio Shack,good
trs80pc3,pocketc.cpp,pc1250,1983,Tandy Radio Shack,preliminary
trsm100,kyocera.cpp,,1983,Tandy Radio Shack,good
trvhang,smsmcorp.cpp,,1984,SMS Manufacturing Corp.,good
trvhanga,smsmcorp.cpp,,1984,SMS Manufacturing Corp.,preliminary
trvquest,trvquest.cpp,,1984,Sunn / Techstar,good
ts1000,zx.cpp,zx81,1982,Timex Sinclair,preliminary
ts1500,zx.cpp,zx81,1983,Timex Sinclair,preliminary
ts2068,timex.cpp,spectrum,1983,Timex Sinclair,good
ts802,ts802.cpp,,1982,Televideo,preliminary
ts802h,ts802.cpp,ts802,1982,Televideo,preliminary
ts816,ts816.cpp,,1980,Televideo,preliminary
tshoot,williams.cpp,,1984,Williams,good
tstrk_l1,s4.cpp,,1983,Williams,preliminary
ttfitter,thepit.cpp,roundup,1981,Taito Corporation,good
ttmahjng,route16.cpp,,1981,Taito,good
tubep,tubep.cpp,,1984,Nichibutsu / Fujitek,good
tubepb,tubep.cpp,tubep,1984,bootleg,good
tugboat,tugboat.cpp,,1982,"Enter-Tech, Ltd.",imperfect
tunhuntc,tunhunt.cpp,tunhunt,1981,Atari (Centuri license),good
tunixha,arcadia.cpp,arcadia,1982,Monaco Leisure,imperfect
turbo,turbo.cpp,,1981,Sega,imperfect
turboa,turbo.cpp,turbo,1981,Sega,imperfect
turbob,turbo.cpp,turbo,1981,Sega,imperfect
turbobl,turbo.cpp,turbo,1981,bootleg,imperfect
turboc,turbo.cpp,turbo,1981,Sega,imperfect
turbod,turbo.cpp,turbo,1981,Sega,imperfect
turpin,galaxian.cpp,turtles,1981,Konami (Sega license),good
turpins,scramble.cpp,turtles,1981,bootleg,preliminary
turtles,galaxian.cpp,,1981,Konami (Stern Electronics license),good
tutankhm,tutankhm.cpp,,1982,Konami,imperfect
tutankhms,tutankhm.cpp,tutankhm,1982,Konami (Stern Electronics license),imperfect
tvg2000,arcadia.cpp,arcadia,1982,Schmid,imperfect
twotiger,mcr.cpp,,1984,Bally Midway,imperfect
twotigerc,mcr.cpp,twotiger,1984,Bally Midway,good
tx1,tx1.cpp,,1983,Tatsumi (Atari/Namco/Taito license),imperfect
tx1jb,tx1.cpp,tx1,1983,Tatsumi,imperfect
tx1jc,tx1.cpp,tx1,1983,Tatsumi,imperfect
tx8000,vtech1.cpp,laser200,1983,Texet,good
tylz,gottlieb.cpp,,1982,Mylstar,imperfect
ufo_x,play_5.cpp,,1984,Playmatic,preliminary
ultrainv,8080bw.cpp,invaders,1980,Taito / Konami,good
unclepoo,jack.cpp,,1983,Diatec,good
undoukai,40love.cpp,fieldday,1984,Taito Corporation,good
uniap2en,apple2.cpp,apple2,1982,Unitron Eletronica,good
uniap2pt,apple2.cpp,apple2,1982,Unitron Eletronica,good
uniap2ti,apple2.cpp,apple2,1984,Unitron Eletronica,good
uniwars,galaxian.cpp,,1980,Irem,good
upndown,system1.cpp,,1983,Sega,good
upndownu,system1.cpp,upndown,1983,Sega,good
usvsthem,gottlieb.cpp,,1984,Mylstar,good
uts20,univac.cpp,,1980,Sperry Univac,preliminary
uvc,fidelz80.cpp,vcc,1980,Fidelity Electronics,preliminary
v1050,v1050.cpp,,1983,Visual Technology Inc,preliminary
v364,plus4.cpp,c264,1984,Commodore Business Machines,good
v6809,v6809.cpp,,1982,Microkit,preliminary
vangrd2,snk.cpp,,1984,SNK,good
vanguard,snk6502.cpp,,1981,SNK,imperfect
vanguardc,snk6502.cpp,vanguard,1981,SNK (Centuri license),imperfect
vanguardj,snk6502.cpp,vanguard,1981,SNK,imperfect
vanvan,pacman.cpp,,1983,Sanritsu,good
vanvanb,pacman.cpp,vanvan,1983,Sanritsu (Karateco license?),good
vanvank,pacman.cpp,vanvan,1983,Sanritsu (Karateco license?),good
vastar,vastar.cpp,,1983,Orca (Sesame Japan license),good
vastar2,vastar.cpp,vastar,1983,Orca (Sesame Japan license),good
vastar3,vastar.cpp,vastar,1983,Orca (Sesame Japan license),good
vastar4,vastar.cpp,vastar,1983,Orca (Sesame Japan license),good
vautour,phoenix.cpp,phoenix,1980,bootleg (Jeutel),good
vautourz,phoenix.cpp,phoenix,1980,bootleg,good
vautourza,phoenix.cpp,phoenix,1980,bootleg (Jeutel),good
vax785,vax11.cpp,,1984,Digital Equipment Corporation,preliminary
vcs80,vcs80.cpp,,1983,Eckhard Schiller,preliminary
vector,by35.cpp,,1982,Bally,preliminary
vectrex,vectrex.cpp,,1982,General Consumer Electronics,good
vega,vega.cpp,,1982,Olympia,preliminary
venture,exidy.cpp,,1981,Exidy,good
venture2,exidy.cpp,venture,1981,Exidy,good
venture4,exidy.cpp,venture,1981,Exidy,good
venus,gyruss.cpp,gyruss,1983,bootleg,good
vg5k,vg5k.cpp,,1984,Philips,preliminary
vg8000,msx.cpp,vg8010,1984,Philips,good
vg8010,msx.cpp,,1984,Philips,good
vg8010f,msx.cpp,vg8010,1984,Philips,good
vic10,vic10.cpp,,1982,Commodore Business Machines,good
vic1001,vic20.cpp,,1980,Commodore Business Machines,imperfect
vic20,vic20.cpp,vic1001,1981,Commodore Business Machines,imperfect
vic20_se,vic20.cpp,vic1001,1981,Commodore Business Machines,imperfect
vic20p,vic20.cpp,vic1001,1981,Commodore Business Machines,imperfect
victnine,flstory.cpp,,1984,Taito,imperfect
victor,hec2hrp.cpp,hec2hrp,1980,Micronique,imperfect
victor9k,victor9k.cpp,,1982,Victor Business Products,preliminary
victorba,victory.cpp,victory,1982,Exidy,good
victory,victory.cpp,,1982,Exidy,good
videopkr,videopkr.cpp,,1984,InterFlip,good
vidvince,gottlieb.cpp,,1984,Mylstar,imperfect
viking,by35.cpp,,1980,Bally,preliminary
vinvader,hh_hmcs40.cpp,,1981,VTech,good
vip64,c64.cpp,c64,1984,Commodore Business Machines,good
viperp,st_mp200.cpp,,1981,Stern,preliminary
vixen,vixen.cpp,,1984,Osborne,good
vk100,vk100.cpp,,1980,Digital Equipment Corporation,preliminary
vlcno_1a,gts80.cpp,vlcno_1b,1981,Gottlieb,preliminary
vlcno_1b,gts80.cpp,,1981,Gottlieb,preliminary
vlcno_ax,gts80.cpp,,1981,Gottlieb,preliminary
vocaid,tispeak.cpp,,1982,Texas Instruments,imperfect
vortex,8080bw.cpp,,1980,Zilec Electronics,imperfect
vortexp,taito.cpp,,1982,Taito do Brasil,preliminary
votrpss,votrpss.cpp,,1982,Votrax,preliminary
votrtnt,votrtnt.cpp,,1980,Votrax,preliminary
vpool,galaxold.cpp,hustler,1981,bootleg,good
vrkon_l1,s7.cpp,,1982,Williams,preliminary
vs10yard,m58.cpp,10yard,1984,Irem,good
vs10yardj,m58.cpp,10yard,1984,Irem,good
vs10yardu,m58.cpp,10yard,1984,Irem (Taito license),good
vsbball,vsnes.cpp,,1984,Nintendo of America,good
vsbballj,vsnes.cpp,vsbball,1984,"Nintendo Co., Ltd.",good
vsbballja,vsnes.cpp,vsbball,1984,"Nintendo Co., Ltd.",good
vsbballjb,vsnes.cpp,vsbball,1984,"Nintendo Co., Ltd.",good
vsc,fidelz80.cpp,,1980,Fidelity Electronics,preliminary
vsgongf,tsamurai.cpp,,1984,Kaneko,imperfect
vsmahjng,vsnes.cpp,,1984,"Nintendo Co., Ltd.",good
vspinbal,vsnes.cpp,,1984,Nintendo,good
vspinbalj,vsnes.cpp,vspinbal,1984,"Nintendo Co., Ltd.",good
vstennis,vsnes.cpp,,1984,"Nintendo Co., Ltd.",good
vstennisa,vsnes.cpp,vstennis,1984,"Nintendo Co., Ltd.",good
vstennisb,vsnes.cpp,vstennis,1984,"Nintendo Co., Ltd.",imperfect
vt101,vt100.cpp,vt102,1981,Digital Equipment Corporation,preliminary
vt102,vt100.cpp,,1981,Digital Equipment Corporation,preliminary
vt131,vt100.cpp,vt102,1981,Digital Equipment Corporation,preliminary
vt180,vt100.cpp,vt100,1983,Digital Equipment Corporation,preliminary
vt220,vt220.cpp,,1983,Digital Equipment Corporation,preliminary
vt240,vt240.cpp,,1983,Digital Equipment Corporation,preliminary
vulgus,vulgus.cpp,,1984,Capcom,good
vulgusa,vulgus.cpp,vulgus,1984,Capcom,good
vulgusj,vulgus.cpp,vulgus,1984,Capcom,good
vz200,vtech1.cpp,laser210,1984,Dick Smith Electronics,good
vz2000,crvision.cpp,crvision,1983,Dick Smith Electronics,good
vz200de,vtech1.cpp,laser200,1983,Video Technology,preliminary
vz300,vtech1.cpp,laser310,1984,Dick Smith Electronics,good
wacko,mcr.cpp,,1982,Bally Midway,good
wallc,wallc.cpp,,1984,Midcoin,good
wallca,wallc.cpp,wallc,1984,Midcoin,good
wallst,cvs.cpp,,1982,Century Electronics,imperfect
wanted,marineb.cpp,,1984,Sigma Enterprises Inc.,good
warcadia,nyny.cpp,nyny,1980,Sigma Enterprises Inc.,imperfect
